"Time","flash_size.mean {id: 60b90bf4acfc}","flash_size.mean {id: a4a5072f8ff0}","flash_size.mean {id: b6759833b9d8}","flash_size.mean {id: fb897af970b5}"
1592601151000,,,,
1592601151500,,,,
1592601152000,,,,
1592601152500,,,,
1592601153000,,,,
1592601153500,,,,
1592601154000,,,,
1592601154500,,,,
1592601155000,,,,
1592601155500,,,,
1592601156000,,,,
1592601156500,,,,
1592601157000,,,,
1592601157500,,,,
1592601158000,,,,
1592601158500,,,,
1592601159000,,,,
1592601159500,,,,
1592601160000,,,,
1592601160500,,,,
1592601161000,,,,
1592601161500,,,,
1592601162000,,,,
1592601162500,,,,
1592601163000,,,,
1592601163500,,,,
1592601164000,,,,
1592601164500,,,,
1592601165000,,,,
1592601165500,,,,
1592601166000,,,,
1592601166500,,,,
1592601167000,,,,
1592601167500,,,,
1592601168000,,,,
1592601168500,,,,
1592601169000,,,,
1592601169500,,,,
1592601170000,,,,
1592601170500,,,,
1592601171000,,,,
1592601171500,,,,
1592601172000,,,,
1592601172500,,,,
1592601173000,,,,
1592601173500,,,,
1592601174000,,,,
1592601174500,,,,
1592601175000,,,,
1592601175500,,,,
1592601176000,,,,
1592601176500,,,,
1592601177000,,,,
1592601177500,,,,
1592601178000,,,,
1592601178500,,,,
1592601179000,,,,
1592601179500,,,,
1592601180000,,,,
1592601180500,,,,
1592601181000,,,,
1592601181500,,,,
1592601182000,,,,
1592601182500,,,,
1592601183000,,,,
1592601183500,,,,
1592601184000,,,,
1592601184500,,,,
1592601185000,,,,
1592601185500,,,,
1592601186000,,,,
1592601186500,,,,
1592601187000,,,,
1592601187500,,,,
1592601188000,,,,
1592601188500,,,,
1592601189000,,,,
1592601189500,,,,
1592601190000,,,,
1592601190500,,,,
1592601191000,,,,
1592601191500,,,,
1592601192000,,,,
1592601192500,,,,
1592601193000,,,,
1592601193500,,,,
1592601194000,,,,
1592601194500,,,,
1592601195000,,,,
1592601195500,,,,
1592601196000,,,,
1592601196500,,,,
1592601197000,,,,
1592601197500,,,,
1592601198000,,,,
1592601198500,,,,
1592601199000,,,,
1592601199500,,,,
1592601200000,,,,
1592601200500,,,,
1592601201000,,,,
1592601201500,,,,
1592601202000,,,,
1592601202500,,,,
1592601203000,,,,
1592601203500,,,,
1592601204000,,,,
1592601204500,,,,
1592601205000,,,,
1592601205500,,,,
1592601206000,,,,
1592601206500,,,,
1592601207000,,,,
1592601207500,,,,
1592601208000,,,,
1592601208500,,,,
1592601209000,,,,
1592601209500,,,,
1592601210000,,,,
1592601210500,,,,
1592601211000,,,,
1592601211500,,,,
1592601212000,,,,
1592601212500,,,,
1592601213000,,,,
1592601213500,,,,
1592601214000,,,,
1592601214500,,,,
1592601215000,,,,
1592601215500,,,,
1592601216000,,,,
1592601216500,,,,
1592601217000,,,,
1592601217500,,,,
1592601218000,,,,
1592601218500,,,,
1592601219000,,,,
1592601219500,,,,
1592601220000,,,,
1592601220500,,,,
1592601221000,,,,
1592601221500,,,,
1592601222000,,,,
1592601222500,,,,
1592601223000,,,,
1592601223500,,,,
1592601224000,,,,
1592601224500,,,,
1592601225000,,,,
1592601225500,,,,
1592601226000,,,,
1592601226500,,,,
1592601227000,,,,
1592601227500,,,,
1592601228000,,,,
1592601228500,,,,
1592601229000,,,,
1592601229500,,,,
1592601230000,,,,
1592601230500,,,,
1592601231000,,,,
1592601231500,,,,
1592601232000,,,,
1592601232500,,,,
1592601233000,,,,
1592601233500,,,,
1592601234000,,,,
1592601234500,,,,
1592601235000,,,,
1592601235500,,,,
1592601236000,,,,
1592601236500,,,,
1592601237000,,,,
1592601237500,,,,
1592601238000,,,,
1592601238500,,,,
1592601239000,,,,
1592601239500,,,,
1592601240000,,,,
1592601240500,,,,
1592601241000,,,,
1592601241500,,,,
1592601242000,,,,
1592601242500,,,,
1592601243000,,,,
1592601243500,,,,
1592601244000,,,,
1592601244500,,,,
1592601245000,,,,
1592601245500,,,,
1592601246000,,,,
1592601246500,,,,
1592601247000,,,,
1592601247500,,,,
1592601248000,,,,
1592601248500,,,,
1592601249000,,,,
1592601249500,,,,
1592601250000,,,,
1592601250500,,,,
1592601251000,,,,
1592601251500,,,,
1592601252000,,,,
1592601252500,,,,
1592601253000,,,,
1592601253500,,,,
1592601254000,,,,
1592601254500,,,,
1592601255000,,,,
1592601255500,,,,
1592601256000,,,,
1592601256500,,,,
1592601257000,,,,
1592601257500,,,,
1592601258000,,,,
1592601258500,,,,
1592601259000,,,,
1592601259500,,,,
1592601260000,,,,
1592601260500,,,,
1592601261000,,,,
1592601261500,,,,
1592601262000,,,,
1592601262500,,,,
1592601263000,38679224.00000001,,38679228.00000001,38679224.00000001
1592601263500,,,,
1592601264000,,,,
1592601264500,,,,
1592601265000,,,,
1592601265500,,,,
1592601266000,,,,
1592601266500,,,,
1592601267000,,,,
1592601267500,,,,
1592601268000,38679060.00000001,,38679060.00000001,38679056
1592601268500,,,,
1592601269000,,,,
1592601269500,,,,
1592601270000,,,,
1592601270500,,,,
1592601271000,,,,
1592601271500,,,,
1592601272000,,,,
1592601272500,,,,
1592601273000,38679020,38679024.00000001,38679024.00000001,38679024.00000001
1592601273500,,,,
1592601274000,,,,
1592601274500,,,,
1592601275000,,,,
1592601275500,,,,
1592601276000,,,,
1592601276500,,,,
1592601277000,,,,
1592601277500,,,,
1592601278000,38678632,38678632,38678632,
1592601278500,,,,
1592601279000,,,,38678628.00000001
1592601279500,,,,
1592601280000,,,,
1592601280500,,,,
1592601281000,,,,
1592601281500,,,,
1592601282000,,,,
1592601282500,,,,
1592601283000,,38670996,,
1592601283500,,,,
1592601284000,38670984.00000001,,38670956.00000001,38670928
1592601284500,,,,
1592601285000,,,,
1592601285500,,,,
1592601286000,,,,
1592601286500,,,,
1592601287000,,,,
1592601287500,,,,
1592601288000,,38670888,,
1592601288500,,,,
1592601289000,38670888,,38670940,38670936
1592601289500,,,,
1592601290000,,,,
1592601290500,,,,
1592601291000,,,,
1592601291500,,,,
1592601292000,,,,
1592601292500,,,,
1592601293000,,,,
1592601293500,,,,
1592601294000,38670556,38670556,38670552,38670552
1592601294500,,,,
1592601295000,,,,
1592601295500,,,,
1592601296000,,,,
1592601296500,,,,
1592601297000,,,,
1592601297500,,,,
1592601298000,,,,
1592601298500,,,,
1592601299000,38670476,38670476,38670476,38670472
1592601299500,,,,
1592601300000,,,,
1592601300500,,,,
1592601301000,,,,
1592601301500,,,,
1592601302000,,,,
1592601302500,,,,
1592601303000,,,,
1592601303500,,,,
1592601304000,38538652.00000001,38538656.00000001,38538648,38538648
1592601304500,,,,
1592601305000,,,,
1592601305500,,,,
1592601306000,,,,
1592601306500,,,,
1592601307000,,,,
1592601307500,,,,
1592601308000,,,,
1592601308500,,,,
1592601309000,38538540,38538544,38538540,38538532.00000001
1592601309500,,,,
1592601310000,,,,
1592601310500,,,,
1592601311000,,,,
1592601311500,,,,
1592601312000,,,,
1592601312500,,,,
1592601313000,,,,
1592601313500,,,,
1592601314000,38538396.00000001,38538404,38538396.00000001,
1592601314500,,,,
1592601315000,,,,38538392
1592601315500,,,,
1592601316000,,,,
1592601316500,,,,
1592601317000,,,,
1592601317500,,,,
1592601318000,,,,
1592601318500,,,,
1592601319000,38538468,38538472.00000001,,
1592601319500,,,,
1592601320000,,,38538456.00000001,38538452
1592601320500,,,,
1592601321000,,,,
1592601321500,,,,
1592601322000,,,,
1592601322500,,,,
1592601323000,,,,
1592601323500,,,,
1592601324000,,38538436.00000001,,
1592601324500,,,,
1592601325000,38538432,,38538432,
1592601325500,,,,
1592601326000,,,,
1592601326500,,,,
1592601327000,,,,
1592601327500,,,,
1592601328000,,,,
1592601328500,,,,
1592601329000,,,,
1592601329500,,,,
1592601330000,38538284.00000001,38538284.00000001,38538276.00000001,
1592601330500,,,,
1592601331000,,,,
1592601331500,,,,
1592601332000,,,,
1592601332500,,,,
1592601333000,,,,
1592601333500,,,,
1592601334000,,,,
1592601334500,,,,
1592601335000,38538228.00000001,38538232,,
1592601335500,,,,
1592601336000,,,,
1592601336500,,,,
1592601337000,,,,
1592601337500,,,,
1592601338000,,,,
1592601338500,,,,
1592601339000,,,,
1592601339500,,,,
1592601340000,38538144.00000001,38538144.00000001,,
1592601340500,,,,
1592601341000,,,,
1592601341500,,,,
1592601342000,,,,
1592601342500,,,,
1592601343000,,,,
1592601343500,,,,
1592601344000,,,,
1592601344500,,,,
