Time,78034b84ad0f,8d2d383ac982,481714f496e4,6f2c053265f6
0,0,0,0,0
5,0,0,0,0
10,0,0,0,0
15,0,0,0,0
20,0,0,0,0
25,0,0,0,0
30,0,0,0,0
35,0,0,0,0
40,0,0,0,0
45,0,0,0,0
50,13,7,12,4
55,13,7,12,4
60,13,7,12,4
65,13,7,12,4
70,13,7,12,4
75,13,7,12,4
80,13,7,12,4
85,13,7,12,4
90,13,7,12,4
95,13,7,12,4
100,13,7,12,4
105,13,7,14,4
110,15,7,14,4
115,15,7,12,0
120,13,7,12,4
125,13,7,12,4
130,13,7,12,4
135,13,7,12,4
140,13,7,12,4
145,13,7,12,4
150,13,7,12,4
155,13,7,12,4
160,13,7,12,4
165,13,7,12,4
170,13,7,12,4
175,13,7,12,4
180,13,7,12,4
185,13,7,12,4
190,13,7,12,4
195,13,7,12,4
200,13,7,12,4
