"Time","20186a2fcafd","2e9b4f244ffc","a0962f33928e","ef468aff4397"
1591631871400,,,,
1591631871600,,,,
1591631871800,,,,
1591631872000,,,,237
1591631872200,,,,
1591631872400,,,,
1591631872600,,,,
1591631872800,,,,
1591631873000,225,222,221,
1591631873200,,,,
1591631873400,,,,
1591631873600,,,,
1591631873800,,,,
1591631874000,,,,
1591631874200,,,,
1591631874400,,,,
1591631874600,,,,
1591631874800,,,,
1591631875000,,,,
1591631875200,,,,
1591631875400,,,,
1591631875600,,,,
1591631875800,,,,
1591631876000,,,,
1591631876200,,,,
1591631876400,,,,
1591631876600,,,,
1591631876800,,,,
1591631877000,,,,5362
1591631877200,,,,
1591631877400,,,,
1591631877600,,,,
1591631877800,,,,
1591631878000,5352,5348,5345,
1591631878200,,,,
1591631878400,,,,
1591631878600,,,,
1591631878800,,,,
1591631879000,,,,
1591631879200,,,,
1591631879400,,,,
1591631879600,,,,
1591631879800,,,,
1591631880000,,,,
1591631880200,,,,
1591631880400,,,,
1591631880600,,,,
1591631880800,,,,
1591631881000,,,,
1591631881200,,,,
1591631881400,,,,
1591631881600,,,,
1591631881800,,,,
1591631882000,,,,
1591631882200,,,,
1591631882400,,,,
1591631882600,,,,
1591631882800,,,,
1591631883000,10476,10477,10480,10506
1591631883200,,,,
1591631883400,,,,
1591631883600,,,,
1591631883800,,,,
1591631884000,,,,
1591631884200,,,,
1591631884400,,,,
1591631884600,,,,
1591631884800,,,,
1591631885000,,,,
1591631885200,,,,
1591631885400,,,,
1591631885600,,,,
1591631885800,,,,
1591631886000,,,,
1591631886200,,,,
1591631886400,,,,
1591631886600,,,,
1591631886800,,,,
1591631887000,,,,
1591631887200,,,,
1591631887400,,,,
1591631887600,,,,
1591631887800,,,,
1591631888000,15609,15609,15618,15634
1591631888200,,,,
1591631888400,,,,
1591631888600,,,,
1591631888800,,,,
1591631889000,,,,
1591631889200,,,,
1591631889400,,,,
1591631889600,,,,
1591631889800,,,,
1591631890000,,,,
1591631890200,,,,
1591631890400,,,,
1591631890600,,,,
1591631890800,,,,
1591631891000,,,,
1591631891200,,,,
1591631891400,,,,
1591631891600,,,,
1591631891800,,,,
1591631892000,,,,
1591631892200,,,,
1591631892400,,,,
1591631892600,,,,
1591631892800,,,,
1591631893000,20770,20735,20777,20764
1591631893200,,,,
1591631893400,,,,
1591631893600,,,,
1591631893800,,,,
1591631894000,,,,
1591631894200,,,,
1591631894400,,,,
1591631894600,,,,
1591631894800,,,,
1591631895000,,,,
1591631895200,,,,
1591631895400,,,,
1591631895600,,,,
1591631895800,,,,
1591631896000,,,,
1591631896200,,,,
1591631896400,,,,
1591631896600,,,,
1591631896800,,,,
1591631897000,,,,
1591631897200,,,,
1591631897400,,,,
1591631897600,,,,
1591631897800,,,,
1591631898000,25898,25862,25903,25896
1591631898200,,,,
1591631898400,,,,
1591631898600,,,,
1591631898800,,,,
1591631899000,,,,
1591631899200,,,,
1591631899400,,,,
1591631899600,,,,
1591631899800,,,,
1591631900000,,,,
1591631900200,,,,
1591631900400,,,,
1591631900600,,,,
1591631900800,,,,
1591631901000,,,,
1591631901200,,,,
1591631901400,,,,
1591631901600,,,,
1591631901800,,,,
1591631902000,,,,
1591631902200,,,,
1591631902400,,,,
1591631902600,,,,
1591631902800,,,,
1591631903000,,,,31022
1591631903200,,,,
1591631903400,,,,
1591631903600,,,,
1591631903800,,,,
1591631904000,31023,30988,31029,
1591631904200,,,,
1591631904400,,,,
1591631904600,,,,
1591631904800,,,,
1591631905000,,,,
1591631905200,,,,
1591631905400,,,,
1591631905600,,,,
1591631905800,,,,
1591631906000,,,,
1591631906200,,,,
1591631906400,,,,
1591631906600,,,,
1591631906800,,,,
1591631907000,,,,
1591631907200,,,,
1591631907400,,,,
1591631907600,,,,
1591631907800,,,,
1591631908000,,,,36147
1591631908200,,,,
1591631908400,,,,
1591631908600,,,,
1591631908800,,,,
1591631909000,36164,36120,36173,
1591631909200,,,,
1591631909400,,,,
1591631909600,,,,
1591631909800,,,,
1591631910000,,,,
1591631910200,,,,
1591631910400,,,,
1591631910600,,,,
1591631910800,,,,
1591631911000,,,,
1591631911200,,,,
1591631911400,,,,
1591631911600,,,,
1591631911800,,,,
1591631912000,,,,
1591631912200,,,,
1591631912400,,,,
1591631912600,,,,
1591631912800,,,,
1591631913000,,,,41281
1591631913200,,,,
1591631913400,,,,
1591631913600,,,,
1591631913800,,,,
1591631914000,41298,41248,41304,
1591631914200,,,,
1591631914400,,,,
1591631914600,,,,
1591631914800,,,,
1591631915000,,,,
1591631915200,,,,
1591631915400,,,,
1591631915600,,,,
1591631915800,,,,
1591631916000,,,,
1591631916200,,,,
1591631916400,,,,
1591631916600,,,,
1591631916800,,,,
1591631917000,,,,
1591631917200,,,,
1591631917400,,,,
1591631917600,,,,
1591631917800,,,,
1591631918000,,,,
1591631918200,,,,
1591631918400,,,,
1591631918600,,,,
1591631918800,,,,
1591631919000,46425,46375,46428,46408
1591631919200,,,,
1591631919400,,,,
1591631919600,,,,
1591631919800,,,,
1591631920000,,,,
1591631920200,,,,
1591631920400,,,,
1591631920600,,,,
1591631920800,,,,
1591631921000,,,,
1591631921200,,,,
1591631921400,,,,
1591631921600,,,,
1591631921800,,,,
1591631922000,,,,
1591631922200,,,,
1591631922400,,,,
1591631922600,,,,
1591631922800,,,,
1591631923000,,,,
1591631923200,,,,
1591631923400,,,,
1591631923600,,,,
1591631923800,,,,
1591631924000,51557,51500,51561,51539
1591631924200,,,,
1591631924400,,,,
1591631924600,,,,
1591631924800,,,,
1591631925000,,,,
1591631925200,,,,
1591631925400,,,,
1591631925600,,,,
1591631925800,,,,
1591631926000,,,,
1591631926200,,,,
1591631926400,,,,
1591631926600,,,,
1591631926800,,,,
1591631927000,,,,
1591631927200,,,,
1591631927400,,,,
1591631927600,,,,
1591631927800,,,,
1591631928000,,,,
1591631928200,,,,
1591631928400,,,,
1591631928600,,,,
1591631928800,,,,
1591631929000,56694,56635,56696,56667
1591631929200,,,,
