"Time","7148523d94bd","aece112a7432","d608eb37d412","ee41be874475"
1591870462000,11809,13910,15282,13390
1591870468000,11809,13428,15764,
1591870473000,11809,13428,15764,13390
1591870478000,11809,13428,15764,13390
1591870483000,11809,13428,15764,13390
1591870488000,11809,13428,15764,13390
1591870493000,11809,13428,15764,13390
1591870467000,,,,13390

