"Time","03cfac713ddb","05d4edb11ccc","05e2dc4bab48","12fe0edb1a22","142e2512faa4","15a356ee90d0","163e8d73fac5","166622bd256d","187ae6236163","1979919fbf0f","2031a9936382","22e7a6017802","28044ba4a7ad","30b396f84a51","313b8f5d58f6","3bfa9412b3ac","3d1d30a896da","3f2ea48c60e7","44f61de09fce","452cf0ed41fe","45e6d34f3c90","4da229ff9647","50242d33e417","507aa07cb3f4","534f7ede4add","6024efb8fa75","64028b5fe4a9","6fd3deb2ffa9","750c1c44fa91","79f51af621c3","7e1362b171c6","7e650620618f","a54271c49348","ac0c887de21e","ad93e254a539","b049c32b2cc4","b1d55b931020","b63b699c8207","bec16363de34","c0dfc0337d50","cb8816b39dc5","cbacbdd4ead4","d665d2bb7bd6","dd3871aa1c44","e25b10447cf0","e623c5f5dc60","e6f7c1e58817","e8ca08072d74","f86b4d7f6332","fb4d19ff5398"
1592770924500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592770925000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592770925500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592770926000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300,,,,,,,,,,,,,,,,,,
1592770926500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592770927000,,,,,,,,,,,,,,,,,,303,,,,,,,,,,,,,,,,279,,,,,,,,,,,,,,,,
1592770927500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592770928000,,303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,442,,
1592770928500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592770929000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592770929500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592770930000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592770930500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592770931000,,,,,,,,,270,,,,,,,,,,,,,,,,,,320,,,,,,,,,,,,,,393,,,,262,,,,,
1592770931500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592770932000,,,,,,,223,,,,256,,,,,231,222,5506,,,,,,,,,,,,,,5466,,5439,220,227,,281,,,,,,,,,,,,
1592770932500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592770933000,225,5537,,,,,,,,,,,,,,,,,231,,,,243,,,229,,,222,,241,,,,,,,,235,,,,271,248,,,,,,
1592770933500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592770934000,,,230,237,250,,,,,234,,238,227,243,245,,,,,226,260,226,,,228,,,227,,251,,,225,,,,258,,,,,269,,,,,246,5593,238,225
1592770934500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592770935000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592770935500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592770936000,,,,,,,,,5421,,,,,,,,,,,,,,,,,,5453,,,,,,,,,,,,,,5547,,,,5401,,,,,
1592770936500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592770937000,,,,,,,5358,,,,5386,,,,,5359,5350,10632,,,,,,,,,,,,,,10599,,10567,5348,,,5408,,,,,,,,,,,,
1592770937500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592770938000,5359,10677,,,,,,,,,,,,,,,,,5355,,,,5369,,,5363,,,5357,,5376,,,,,5353,,,5376,,,,,,,,,,,
1592770938500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592770939000,,,5354,5364,5386,,,,,5370,,5371,5359,5375,5374,,,,,5364,5391,5356,,,5358,,,5368,,5387,,,5353,,,,5406,,,,,5402,5407,5381,,,5385,10724,5365,5354
1592770939500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592770940000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592770940500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592770941000,,,,,,,,,10544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10322,10672,,,,10527,,,,,
1592770941500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592770942000,,,,,,,10482,10291,,,,,,,,10486,10479,,,,,,,,,,10578,,,,,15724,,,,,,10533,,,,,,,,,,,,
1592770942500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592770943000,10483,,,,,,,,,,10512,,,,,,,15761,10479,,,,,,,,,,10487,,10531,,,15694,10473,10482,,,10503,,,,,,,,,,,
1592770943500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
