Time,6501f2170a37,05a1edad2fbe,475b23bd6fe1,61e1d49d0982
1591462406000,280,,,
1591462438000,265,,,
1591462468000,279,,,
1591462493000,282,,,
1591462498000,269,,,
1591462538000,278,,,
1591462406000,,274,,
1591462438000,,262,,
1591462468000,,273,,
1591462493000,,287,,
1591462498000,,276,,
1591462538000,,269,,
1591462406000,,,285,
1591462406000,,,,280
1591462438000,,,,274
