"Time","0c1fc2bd43ce","1edc5b28299f","363f08b924c2","5118fb10a251"
1591438410000,12719,13330,,13383
1591438415000,12719,13330,,13383
1591438420000,12719,13330,,13383
1591438425000,12719,13330,,13383
1591438431000,12719,,,
1591438436000,12719,13330,,
1591438441000,12719,13330,,13383
1591438446000,12719,13330,,13383
1591438451000,12719,13330,,13383
1591438456000,12719,13330,,13383
1591438461000,12719,13330,,13383
1591438467000,12719,13330,,
1591438472000,12719,13330,,
1591438477000,12719,13330,,13383
1591438482000,12719,13330,,13383
1591438487000,12719,13330,,13383
1591438492000,12719,13330,,13383
1591438497000,12719,13330,,13383
1591438503000,12719,13330,,
1591438508000,12719,13330,,
1591438513000,12719,13330,,13383
1591438518000,12719,13330,,13383
1591438523000,12719,13330,,13383
1591438528000,12719,13330,,13383
1591438430000,,13330,,13383
1591438412000,,,14463,
1591438417000,,,14463,
1591438422000,,,14463,
1591438427000,,,14463,
1591438432000,,,14463,
1591438438000,,,14463,
1591438443000,,,14463,
1591438448000,,,14463,
1591438453000,,,14463,
1591438458000,,,14463,
1591438463000,,,14463,
1591438468000,,,14463,
1591438474000,,,14463,
1591438479000,,,14463,
1591438484000,,,14463,
1591438489000,,,14463,
1591438494000,,,14463,
1591438499000,,,14463,
1591438504000,,,14463,
1591438510000,,,14463,
1591438515000,,,14463,
1591438520000,,,14463,
1591438525000,,,14463,
1591438530000,,,14463,
1591438435000,,,,13383
1591438466000,,,,13383
1591438471000,,,,13383
1591438502000,,,,13383
1591438507000,,,,13383

